time,stock,weight
2024-01-01,3312 弘憶股,0.09090909090909091
2024-01-01,2414 精技,0.09090909090909091
2024-01-01,3209 全科,0.09090909090909091
2024-01-01,3010 華立,0.09090909090909091
2024-01-01,3028 增你強,0.09090909090909091
2024-01-01,8112 至上,0.09090909090909091
2024-01-01,3033 威健,0.09090909090909091
2024-01-01,6281 全國電,0.09090909090909091
2024-01-01,3036 文曄,0.09090909090909091
2024-01-01,2347 聯強,0.09090909090909091
2024-01-01,2430 燦坤,0.09090909090909091
2023-01-01,3312 弘憶股,0.1111111111111111
2023-01-01,3033 威健,0.1111111111111111
2023-01-01,3048 益登,0.1111111111111111
2023-01-01,3209 全科,0.1111111111111111
2023-01-01,8112 至上,0.1111111111111111
2023-01-01,6189 豐藝,0.1111111111111111
2023-01-01,6776 展碁國際,0.1111111111111111
2023-01-01,2414 精技,0.1111111111111111
2023-01-01,3010 華立,0.1111111111111111
2022-01-01,8112 至上,0.3333333333333333
2022-01-01,6776 展碁國際,0.3333333333333333
2022-01-01,3312 弘憶股,0.3333333333333333
2021-01-01,2414 精技,0.2
2021-01-01,3528 安馳,0.2
2021-01-01,6281 全國電,0.2
2021-01-01,6776 展碁國際,0.2
2021-01-01,3033 威健,0.2
2020-01-01,8070 長華*,0.25
2020-01-01,5434 崇越,0.25
2020-01-01,6189 豐藝,0.25
2020-01-01,3010 華立,0.25
2019-01-01,3036 文曄,0.125
2019-01-01,5434 崇越,0.125
2019-01-01,3010 華立,0.125
2019-01-01,3312 弘憶股,0.125
2019-01-01,3033 威健,0.125
2019-01-01,8112 至上,0.125
2019-01-01,3048 益登,0.125
2019-01-01,3528 安馳,0.125
2018-01-01,3312 弘憶股,0.14285714285714285
2018-01-01,3028 增你強,0.14285714285714285
2018-01-01,3033 威健,0.14285714285714285
2018-01-01,3048 益登,0.14285714285714285
2018-01-01,3209 全科,0.14285714285714285
2018-01-01,2414 精技,0.14285714285714285
2018-01-01,3036 文曄,0.14285714285714285
2017-01-01,3028 增你強,0.07692307692307693
2017-01-01,3033 威健,0.07692307692307693
2017-01-01,2414 精技,0.07692307692307693
2017-01-01,3036 文曄,0.07692307692307693
2017-01-01,3048 益登,0.07692307692307693
2017-01-01,2347 聯強,0.07692307692307693
2017-01-01,2430 燦坤,0.07692307692307693
2017-01-01,3010 華立,0.07692307692307693
2017-01-01,3055 蔚華科,0.07692307692307693
2017-01-01,3209 全科,0.07692307692307693
2017-01-01,3312 弘憶股,0.07692307692307693
2017-01-01,3528 安馳,0.07692307692307693
2017-01-01,3702 大聯大,0.07692307692307693
2016-01-01,3036 文曄,0.3333333333333333
2016-01-01,3048 益登,0.3333333333333333
2016-01-01,3209 全科,0.3333333333333333
