time,stock,weight
2024-01-01,1215 卜蜂,0.14285714285714285
2024-01-01,1231 聯華食,0.14285714285714285
2024-01-01,1210 大成,0.14285714285714285
2024-01-01,1201 味全,0.14285714285714285
2024-01-01,1217 愛之味,0.14285714285714285
2024-01-01,1203 味王,0.14285714285714285
2024-01-01,1219 福壽,0.14285714285714285
2023-01-01,1219 福壽,0.07142857142857142
2023-01-01,1203 味王,0.07142857142857142
2023-01-01,1217 愛之味,0.07142857142857142
2023-01-01,1215 卜蜂,0.07142857142857142
2023-01-01,1229 聯華,0.07142857142857142
2023-01-01,1225 福懋油,0.07142857142857142
2023-01-01,1232 大統益,0.07142857142857142
2023-01-01,1201 味全,0.07142857142857142
2023-01-01,1210 大成,0.07142857142857142
2023-01-01,1213 大飲,0.07142857142857142
2023-01-01,1216 統一,0.07142857142857142
2023-01-01,1218 泰山,0.07142857142857142
2023-01-01,1220 台榮,0.07142857142857142
2023-01-01,1227 佳格,0.07142857142857142
2022-01-01,1702 南僑,0.1111111111111111
2022-01-01,1256 鮮活果汁-KY,0.1111111111111111
2022-01-01,1203 味王,0.1111111111111111
2022-01-01,1737 臺鹽,0.1111111111111111
2022-01-01,1231 聯華食,0.1111111111111111
2022-01-01,1234 黑松,0.1111111111111111
2022-01-01,1227 佳格,0.1111111111111111
2022-01-01,1201 味全,0.1111111111111111
2022-01-01,1217 愛之味,0.1111111111111111
2021-01-01,1219 福壽,0.14285714285714285
2021-01-01,1225 福懋油,0.14285714285714285
2021-01-01,1218 泰山,0.14285714285714285
2021-01-01,1231 聯華食,0.14285714285714285
2021-01-01,1203 味王,0.14285714285714285
2021-01-01,1210 大成,0.14285714285714285
2021-01-01,1256 鮮活果汁-KY,0.14285714285714285
2020-01-01,1219 福壽,0.1
2020-01-01,1225 福懋油,0.1
2020-01-01,1231 聯華食,0.1
2020-01-01,1210 大成,0.1
2020-01-01,1218 泰山,0.1
2020-01-01,1215 卜蜂,0.1
2020-01-01,1702 南僑,0.1
2020-01-01,1234 黑松,0.1
2020-01-01,1203 味王,0.1
2020-01-01,1232 大統益,0.1
2019-01-01,1256 鮮活果汁-KY,0.125
2019-01-01,1227 佳格,0.125
2019-01-01,1218 泰山,0.125
2019-01-01,1231 聯華食,0.125
2019-01-01,1232 大統益,0.125
2019-01-01,1203 味王,0.125
2019-01-01,1737 臺鹽,0.125
2019-01-01,1702 南僑,0.125
2018-01-01,1236 宏亞,0.16666666666666666
2018-01-01,1233 天仁,0.16666666666666666
2018-01-01,1225 福懋油,0.16666666666666666
2018-01-01,1234 黑松,0.16666666666666666
2018-01-01,1220 台榮,0.16666666666666666
2018-01-01,1203 味王,0.16666666666666666
2017-01-01,1227 佳格,0.14285714285714285
2017-01-01,1234 黑松,0.14285714285714285
2017-01-01,1210 大成,0.14285714285714285
2017-01-01,1232 大統益,0.14285714285714285
2017-01-01,1225 福懋油,0.14285714285714285
2017-01-01,1702 南僑,0.14285714285714285
2017-01-01,1219 福壽,0.14285714285714285
2016-01-01,1256 鮮活果汁-KY,0.16666666666666666
2016-01-01,1233 天仁,0.16666666666666666
2016-01-01,1702 南僑,0.16666666666666666
2016-01-01,1231 聯華食,0.16666666666666666
2016-01-01,1737 臺鹽,0.16666666666666666
2016-01-01,1236 宏亞,0.16666666666666666
